product_id,me1,me2,me3,me4,me5,me1_z,me2_z,me3_z,me4_z,me5_z,cov_me1,cov_me2,cov_me3,cov_me4,cov_me5,m_e_avg,m_e_avg_raw,n_reviews,mf1,mf2,mf3,mf4,mf5,mf6,mf7,mf1_z,mf2_z,mf3_z,mf4_z,mf5_z,mf6_z,mf7_z,cov_mf1,cov_mf2,cov_mf3,cov_mf4,cov_mf5,cov_mf6,cov_mf7,m_f_avg,m_f_avg_raw,sentiment_mean,favorable_rate_raw,favorable_rate_logit,sentiment_z,favrate_z,y_sentiment_only,y_favrate_only,y_50_50,y_30_70,y_70_30,z_pc1,z_pc2,z_pc3,z_pc4,z_pc5,z_pc6,z_pc7,brand,price,n_reviews_total
6—1,0.02601626,0.029810298,0.068292683,0.062195122,0.006504065,-0.403029798,0.306415666,0.260240937,-0.478377852,-0.463957109,0.035230352,0.032520325,0.08401084,0.092140921,0.008130081,-0.155741631,0.038563686,369,0.192095754,0.080216802,0.199864499,0.184281843,0.028184282,0.002303523,0.031752484,0.274978793,0.726798198,0.670532886,-0.580133099,-0.270803707,-0.760641166,-0.42684835,0.298102981,0.119241192,0.273712737,0.273712737,0.035230352,0.056910569,0.067750678,-0.052302349,0.102671312,0.565311653,0.95,2.92568843,-1.31191159,-1.379109601,-1.31191159,-1.379109601,-1.345510595,-1.358950198,-1.332070993,1.489371713,0.077779084,-0.371490509,0.016893105,0.441677986,-0.814785054,-0.459628187,WY,2599,369
6—2,0.137777778,0.017777778,0.017777778,0.035555556,0.062222222,2.215440906,-0.153691248,-0.778960022,-0.840885594,1.43130401,0.155555556,0.022222222,0.022222222,0.044444444,0.066666667,0.37464161,0.054222222,45,0.166666667,0.053333333,0.195555556,0.324444444,0.075555556,0.002962963,0.12,0.086308167,0.192147993,0.62798218,0.443144943,0.724166052,-0.743658876,1.435380829,0.2,0.066666667,0.222222222,0.422222222,0.111111111,0.066666667,0.155555556,0.395067327,0.134074074,0.864444444,0.98,3.844050022,0.569126664,-0.810020789,0.569126664,-0.810020789,-0.120447062,-0.396276553,0.155382428,0.359187155,-0.109693316,-0.194745127,-0.284406717,-0.647536125,-0.2213819,0.244800663,MY,2830,45
6—3,0.052760736,0.01595092,0.084662577,0.125460123,0.009815951,0.22356895,-0.22354775,0.597005091,0.382524019,-0.351302836,0.061349693,0.018404908,0.104294479,0.147239264,0.012269939,0.125649495,0.057730061,163,0.302249489,0.117177914,0.229141104,0.492944785,0.042535787,0.057464213,0.083435583,1.092262309,1.461869485,0.959638639,1.67330689,0.030630323,0.65988979,0.663786026,0.374233129,0.147239264,0.263803681,0.595092025,0.153374233,0.085889571,0.116564417,0.934483352,0.189278411,0.82392638,0.99,4.500819262,0.314336716,-0.403035099,0.314336716,-0.403035099,-0.044349192,-0.187823555,0.099125171,0.003678959,-0.489609207,-0.55314083,-0.195032072,-0.064789255,0.164110267,-0.40240367,PG,2649,163
6—4,0.020987654,0,0.031481481,0.080246914,0,-0.520845459,-0.83348885,-0.497045169,-0.232731428,-0.685193816,0.037037037,0,0.037037037,0.12962963,0,-0.553860945,0.02654321,54,0.344444444,0.077777778,0.085185185,0.306481481,0.02962963,0.048148148,0.062962963,1.405326971,0.678291627,-0.461922481,0.312003644,-0.240446125,0.419976944,0.231765819,0.407407407,0.092592593,0.092592593,0.407407407,0.037037037,0.055555556,0.074074074,0.334999486,0.136375661,0.746296296,0.99,4.500819262,-0.173824937,-0.403035099,-0.173824937,-0.403035099,-0.288430018,-0.33427205,-0.242587986,-0.241746157,0.700392385,-0.072219259,-0.319086393,-0.189318207,-0.076293878,-0.569290894,MY,2580,54
6—5,0.059598854,0.03008596,0.056160458,0.077363897,0.005730659,0.383779827,0.316956591,0.010654815,-0.271963144,-0.490264626,0.068767908,0.031518625,0.065902579,0.088825215,0.005730659,-0.010167308,0.045787966,349,0.311986628,0.180802292,0.214097421,0.327602674,0.084813754,0.034670487,0.06260745,1.16450683,2.727211654,0.811082642,0.466202072,0.918622023,0.072892184,0.22426366,0.401146132,0.223495702,0.255014327,0.424068768,0.114613181,0.06017192,0.108882521,0.912111581,0.173797244,0.761891117,0.99,4.500819262,-0.075759944,-0.403035099,-0.075759944,-0.403035099,-0.239397521,-0.304852552,-0.17394249,-0.428039493,-0.494697624,-0.597221009,0.024702073,-0.118370369,-0.024888873,-0.21793446,AT,2608,349
6—6,0.049603175,0.014285714,0.054761905,0.055257937,0.020634921,0.149590154,-0.28722292,-0.018116463,-0.572778166,0.016705973,0.05952381,0.015873016,0.067460317,0.083333333,0.023809524,-0.142364284,0.03890873,252,0.313029101,0.138888889,0.251322751,0.230092593,0.014603175,0.08452381,0.072619048,1.172241431,1.89365071,1.178681851,-0.245684867,-0.55605656,1.356744656,0.435531811,0.384920635,0.178571429,0.325396825,0.337301587,0.075396825,0.107142857,0.099206349,0.747872719,0.157868481,0.645039683,0.94,2.736069275,-0.810557417,-1.496612489,-0.810557417,-1.496612489,-1.153584953,-1.290795967,-1.016373938,-0.431338205,0.90231585,-0.424568847,-0.10045718,0.497259927,-0.278302923,-0.645234434,LG,2915,252
6—7,0.024742268,0.020618557,0.037113402,0.067010309,0.056701031,-0.432878275,-0.045063796,-0.38118437,-0.412853412,1.243499895,0.030927835,0.020618557,0.041237113,0.082474227,0.06185567,-0.005695992,0.041237113,97,0.245017182,0.106185567,0.075257732,0.250515464,-0.033676976,0.054639175,0.065635739,0.66762831,1.243257049,-0.559955834,-0.09658464,-1.570116051,0.587137742,0.288167647,0.278350515,0.12371134,0.103092784,0.278350515,0.06185567,0.082474227,0.072164948,0.07993346,0.109081983,0.594845361,1,6.908754779,-1.126194625,1.089110451,-1.126194625,1.089110451,-0.018542087,0.424518928,-0.461603102,-0.096207425,0.385379584,-0.051412827,-0.318551636,0.95607584,0.104072195,0.199192983,SN,2959,97
6—8,0.009803922,0,0,0.015686275,0.007843137,-0.782870145,-0.83348885,-1.144687398,-1.111264176,-0.418408376,0.009803922,0,0,0.019607843,0.009803922,-0.858143789,0.006666667,102,0.024509804,0.007843137,0.007843137,0.050980392,0,0.013071895,0.005882353,-0.968421944,-0.71254711,-1.22567328,-1.553320282,-0.862776561,-0.483327622,-0.972768684,0.029411765,0.009803922,0.009803922,0.058823529,0,0.019607843,0.029411765,-0.968405069,0.01573296,0.839215686,1,6.908754779,0.410480536,1.089110451,0.410480536,1.089110451,0.749795494,0.885521477,0.61406951,-0.9196063,-0.550680231,-0.227025434,0.119536554,-0.448785358,-0.489119187,0.081561545,JN,2708,102
6—9,0.061538462,0.030769231,0.030769231,0.215384615,0.069230769,0.429223071,0.343083923,-0.511697708,1.606204775,1.669700743,0.076923077,0.038461538,0.038461538,0.230769231,0.076923077,0.707302961,0.081538462,26,0.392307692,0.061538462,0.242307692,0.276923077,0.030769231,0.096153846,0.061538462,1.760447419,0.355329073,1.089658368,0.09620809,-0.216510339,1.656248291,0.201705504,0.461538462,0.076923077,0.269230769,0.307692308,0.038461538,0.192307692,0.076923077,0.706155201,0.165934066,0.834615385,1,6.908754779,0.381552436,1.089110451,0.381552436,1.089110451,0.735331443,0.876843046,0.59381984,0.459503183,-0.231174739,0.008042146,-0.597175724,-0.247134222,-0.335763892,-0.23832889,PG,2519,26
6—10,0.007476636,0.009345794,0,0,0,-0.837396341,-0.476118615,-1.144687398,-1.324720952,-0.685193816,0.009345794,0.009345794,0,0,0,-0.893623424,0.003364486,107,0.007476636,0,0.009345794,0.04953271,0.014953271,0,0,-1.094799209,-0.868529024,-1.210834578,-1.563889301,-0.548703257,-0.819962864,-1.096900102,0.009345794,0,0.009345794,0.056074766,0.018691589,0,0,-1.029088334,0.011615487,0.874766355,1,6.908754779,0.634033988,1.089110451,0.634033988,1.089110451,0.861572219,0.952587512,0.770556927,-0.34385821,-0.752012489,0.449242828,-0.097059008,-0.250638673,-0.439550639,-0.703807689,JN,2940,107
6—11,0.054130053,0.040011716,0.066608084,0.116022261,0.082601054,0.25565079,0.696503776,0.225585098,0.254094833,2.124492916,0.063268893,0.0456942,0.082601054,0.135325132,0.091388401,0.711265483,0.071874634,569,0.150181605,0.05483304,0.1576157,0.225600469,0.013005272,0.026830697,0.102929115,-0.03600243,0.221973709,0.253327051,-0.27848029,-0.589618342,-0.12900276,1.0751452,0.18629174,0.073813708,0.196836555,0.274165202,0.026362039,0.04745167,0.142355009,0.07390602,0.104427986,0.733040422,0.96,3.154402342,-0.25718192,-1.237380537,-0.25718192,-1.237380537,-0.747281229,-0.943320952,-0.551241505,-2.069030515,1.81721953,-0.611542167,0.117579929,-0.334186089,-0.217116172,0.306900147,AF,2999,569
6—12,0.074107143,0.032142857,0.083928571,0.130357143,0.007142857,0.723695842,0.395609493,0.581905014,0.44916203,-0.442228504,0.080357143,0.035714286,0.107142857,0.151785714,0.008928571,0.341628775,0.065535714,112,0.230059524,0.122321429,0.172321429,0.306696429,0.085714286,0.028571429,0.076488095,0.556650252,1.564162127,0.398545755,0.313572898,0.937536487,-0.084174407,0.517177773,0.276785714,0.142857143,0.196428571,0.348214286,0.107142857,0.035714286,0.089285714,0.600495841,0.14602466,0.807142857,0.99,4.500819262,0.208796801,-0.403035099,0.208796801,-0.403035099,-0.097119149,-0.219485529,0.025247231,1.144912938,0.162459822,-0.044218856,-0.55162663,0.116088245,-0.130739694,0.211078967,ZD,2599,112
6—13,0.019787986,0.010600707,0.005565371,0.023203769,0,-0.5489526,-0.428132506,-1.030195667,-1.008967091,-0.685193816,0.021201413,0.010600707,0.007067138,0.028268551,0,-0.740288336,0.011831567,283,0.033451119,0.017667845,0.055948174,0.129034158,0.002826855,0.012014134,0.016254417,-0.902082029,-0.517156337,-0.750637236,-0.983477089,-0.803402279,-0.510567718,-0.753893851,0.038869258,0.021201413,0.067137809,0.151943463,0.003533569,0.014134276,0.024734982,-0.745888077,0.038170957,0.883745583,1,6.908754779,0.690498112,1.089110451,0.690498112,1.089110451,0.889804282,0.969526749,0.810081814,0.001403567,-0.564450406,-1.173779996,0.642871941,0.174208582,-0.211228011,-0.284905831,SM,2768,283
7—1,0.103703704,0.031481481,0.105555556,0.115740741,0.05462963,1.417116343,0.370319404,1.026818898,0.250263938,1.173040882,0.12037037,0.037037037,0.12962963,0.138888889,0.064814815,0.847511893,0.082222222,108,0.087962963,0,0.142283951,0.450555556,0.081481481,0.044444444,0.07037037,-0.49763245,-0.868529024,0.101926407,1.363837976,0.848632139,0.324596958,0.388079456,0.101851852,0,0.157407407,0.509259259,0.101851852,0.046296296,0.083333333,0.237273066,0.125299824,0.919444444,1,6.908754779,0.914983444,1.089110451,0.914983444,1.089110451,1.002046948,1.036872349,0.967221546,-0.854510825,-0.259512779,-0.274914605,0.922596665,-0.757873233,-0.852761716,0.174207012,MY,3530,108
7—2,0.048962656,0.04253112,0.043983402,0.10746888,0.011618257,0.134583376,0.792842291,-0.239853589,0.137701532,-0.289997127,0.062240664,0.045643154,0.053941909,0.124481328,0.012448133,0.107055297,0.050912863,241,0.332918396,0.101244813,0.20746888,0.245297372,0.031120332,0.041078838,0.087551867,1.319809673,1.14499685,0.74562596,-0.1346801,-0.209135931,0.23792386,0.750649263,0.377593361,0.128630705,0.302904564,0.298755187,0.045643154,0.070539419,0.116182573,0.550741368,0.149525785,0.721161826,0.96,3.154402342,-0.331878156,-1.237380537,-0.331878156,-1.237380537,-0.784629347,-0.965729823,-0.60352887,-0.001665047,-0.316165562,-0.086899129,-0.501771239,-0.172530864,0.280853869,-0.308989702,LG,3457,241
7—3,0.061538462,0,0.061538462,0.238461538,0.069230769,0.429223071,-0.83348885,0.121291981,1.920232532,1.669700743,0.076923077,0,0.076923077,0.269230769,0.076923077,0.661391895,0.086153846,26,0.402564103,0.061538462,0.234615385,0.276923077,0.030769231,0.096153846,0.053846154,1.836544657,0.355329073,1.013697021,0.09620809,-0.216510339,1.656248291,0.039379803,0.461538462,0.076923077,0.269230769,0.307692308,0.038461538,0.230769231,0.076923077,0.682985228,0.165201465,0.838461538,1,6.908754779,0.405738224,1.089110451,0.405738224,1.089110451,0.747424338,0.884098783,0.610749892,0.663816198,0.671832998,-0.047891697,-0.615718837,-0.714321476,-0.595434216,-0.265582854,PG,3229,26
7—4,0.024126984,0.025396825,0.046349206,0.102222222,0.057248677,-0.447293817,0.137650582,-0.191183882,0.066305703,1.262128163,0.028571429,0.025396825,0.053968254,0.123809524,0.066666667,0.16552135,0.051068783,315,0.281216931,0.080952381,0.181587302,0.256084656,-0.005925926,0.085925926,0.107830688,0.936211652,0.741427163,0.49004602,-0.055925919,-0.987242648,1.392852793,1.178579853,0.33015873,0.098412698,0.222222222,0.307936508,0.025396825,0.155555556,0.146031746,0.527992702,0.141095994,0.722539683,0.97,3.444339264,-0.323213772,-1.057712899,-0.323213772,-1.057712899,-0.690463336,-0.837363161,-0.54356351,-0.336892886,0.746945517,-0.314509965,-0.09278968,0.5228598,-0.138237349,-0.283950063,SN,3099,315
7—5,0.158762887,0.039175258,0.082474227,0.158075601,0,2.707102918,0.664518753,0.551985996,0.826351194,-0.685193816,0.175257732,0.041237113,0.092783505,0.175257732,0,0.812953009,0.087697595,97,0.377835052,0.179381443,0.16443299,0.267353952,0.041237113,0.049484536,0.028865979,1.653067939,2.698954244,0.320647617,0.026347261,0.003353428,0.454392402,-0.487760359,0.432989691,0.195876289,0.18556701,0.329896907,0.051546392,0.051546392,0.072164948,0.667000362,0.158370152,0.804123711,0.99,4.500819262,0.189811491,-0.403035099,0.189811491,-0.403035099,-0.106611804,-0.225181122,0.011957514,-0.618263543,-0.756229182,0.557838584,0.195137364,-0.257192458,-0.531096207,0.216611382,ZX,3696,97
7—6,0.060818713,0.032748538,0.055555556,0.080214425,0.005847953,0.412360028,0.418769891,-0.001789348,-0.233173529,-0.486274847,0.070175439,0.035087719,0.064327485,0.093567251,0.005847953,0.021978439,0.047037037,342,0.323050682,0.178947368,0.215740741,0.333820663,0.084210526,0.034015595,0.066959064,1.246596364,2.690321496,0.827310382,0.511597427,0.905952047,0.056027,0.316092913,0.409356725,0.222222222,0.257309942,0.432748538,0.114035088,0.067251462,0.111111111,0.93627109,0.176677806,0.76374269,0.99,4.500819262,-0.06411669,-0.403035099,-0.06411669,-0.403035099,-0.233575895,-0.301359576,-0.165792213,-0.135598229,-0.409588832,-0.482435951,0.05951862,-0.129205369,-0.14022769,-0.718710118,AT,3358,342
7—7,0.060576923,0.061923077,0.072235577,0.123878205,0.014423077,0.406695099,1.534363856,0.341354803,0.360997491,-0.194590783,0.064903846,0.067307692,0.088942308,0.161057692,0.016826923,0.489764093,0.066607372,416,0.304487179,0.132692308,0.300841346,0.218509615,0.067307692,0.100761218,0.055528846,1.108864812,1.770414998,1.667676743,-0.330248125,0.5509308,1.774900075,0.07488855,0.360576923,0.180288462,0.350961538,0.28125,0.084134615,0.161057692,0.098557692,0.945346836,0.168589744,0.774038462,0.99,4.500819262,0.000626262,-0.403035099,0.000626262,-0.403035099,-0.201204419,-0.281936691,-0.120472146,0.916313683,0.083272215,-0.218088151,0.322830881,-0.189986642,-0.0789599,1.196786783,AM,3299,416
7—8,0.124210526,0.052631579,0.124210526,0.12,0.042105263,1.897572544,1.179069841,1.410592032,0.308223382,0.747022758,0.147368421,0.073684211,0.147368421,0.136842105,0.052631579,1.108496111,0.092631579,95,0.155789474,0.016842105,0.170526316,0.318070175,0.016842105,0.016842105,0.027368421,0.005605042,-0.533578387,0.380819061,0.396608638,-0.509030839,-0.386234931,-0.519362346,0.168421053,0.021052632,0.231578947,0.4,0.021052632,0.021052632,0.084210526,-0.166453395,0.103182957,0.801052632,1,6.908754779,0.170499605,1.089110451,0.170499605,1.089110451,0.629805028,0.813527197,0.446082859,-0.402421691,0.500877437,-0.156615117,-0.360991045,0.271813808,0.166728016,-0.269154277,MY,3080,95
7—9,0.168181818,0.08030303,0.154545455,0.163636364,0,2.927779918,2.237187819,2.034647178,0.902021321,-0.685193816,0.181818182,0.090909091,0.181818182,0.181818182,0,1.483288484,0.113333333,22,0.484848485,0.036363636,0.113636364,0.145454545,0.036363636,0.118181818,0.068181818,2.44705205,-0.145340149,-0.180967801,-0.863597592,-0.099007389,2.223525755,0.341895882,0.545454545,0.045454545,0.136363636,0.181818182,0.045454545,0.136363636,0.090909091,0.531937251,0.143290043,0.859090909,1,6.908754779,0.535462001,1.089110451,0.535462001,1.089110451,0.812286226,0.923015916,0.701556536,0.059437251,-0.841563666,0.3881022,-0.596268472,0.194509571,0.035344208,-0.328777377,SF,3980,22
7—10,0.007476636,0.009345794,0,0,0,-0.837396341,-0.476118615,-1.144687398,-1.324720952,-0.685193816,0.009345794,0.009345794,0,0,0,-0.893623424,0.003364486,107,0,0,0.009345794,0.04953271,0.014953271,0,0,-1.150271963,-0.868529024,-1.210834578,-1.563889301,-0.548703257,-0.819962864,-1.096900102,0.009345794,0,0.009345794,0.056074766,0.018691589,0,0,-1.037013013,0.010547397,0.878504673,1,6.908754779,0.65754167,1.089110451,0.65754167,1.089110451,0.873326061,0.959639817,0.787012305,-0.196973981,-0.086333386,-0.837416108,0.347905827,-0.498766238,-0.19565644,0.335235983,JN,3190,107
7—11,0.151219512,0.019512195,0.03902439,0.03902439,0.092682927,2.530368517,-0.087369531,-0.341871206,-0.793682144,2.467429252,0.170731707,0.024390244,0.048780488,0.048780488,0.097560976,0.754974977,0.068292683,41,0.13902439,0.058536585,0.173170732,0.310569106,0.063414634,0.003252033,0.151219512,-0.118783172,0.295628678,0.406932602,0.341845956,0.469162361,-0.736214585,2.094185624,0.170731707,0.073170732,0.219512195,0.414634146,0.097560976,0.073170732,0.195121951,0.393251066,0.128455285,0.870731707,0.98,3.844050022,0.608662891,-0.810020789,0.608662891,-0.810020789,-0.100678949,-0.384415685,0.183057787,-0.995229303,-0.738033988,-0.633353671,0.218290633,-0.369505164,-0.001506344,-0.353205357,MY,3180,41
7—12,0.061561119,0.027025037,0.063917526,0.120883652,0.04712813,0.429753921,0.199911131,0.170234483,0.320248009,0.917876281,0.06921944,0.029455081,0.076583211,0.134020619,0.0544919,0.407604765,0.064103093,679,0.328566519,0.083799705,0.232106038,0.256357388,0.03622975,0.078301424,0.106161021,1.287521012,0.798053882,0.988917288,-0.053934797,-0.101819499,1.196502066,1.143345976,0.385861561,0.106038292,0.276877761,0.298969072,0.051546392,0.120765832,0.139911635,0.751226561,0.160217407,0.824447717,0.99,4.500819262,0.317615041,-0.403035099,0.317615041,-0.403035099,-0.042710029,-0.186840057,0.101419999,-1.10511838,1.278521115,-0.630307786,0.622897061,0.372227282,-0.094509047,0.491265943,SM,3134,679
7—13,0.028985507,0,0.046376812,0.146376812,0.011594203,-0.33346304,-0.83348885,-0.190615982,0.66715559,-0.290815339,0.028985507,0,0.057971014,0.173913043,0.014492754,-0.196245524,0.046666667,69,0.026086957,0,-0.007729469,0.329192547,0,0,0.011594203,-0.95672029,-0.868529024,-1.379452375,0.477809173,-0.862776561,-0.819962864,-0.852235278,0.043478261,0,0.014492754,0.362318841,0,0,0.014492754,-0.751695317,0.05130632,0.894202899,1,6.908754779,0.756256903,1.089110451,0.756256903,1.089110451,0.922683677,0.989254387,0.856112967,-0.604894338,-0.812257437,0.060779394,-0.180311141,0.029391165,0.056627872,0.384255349,YA,3446,69
7—14,0,0,0,0,0,-1.01256711,-0.83348885,-1.144687398,-1.324720952,-0.685193816,0,0,0,0,0,-1.000131625,0,117,0.013675214,0,0,0.083760684,0,0,0,-1.048808978,-0.868529024,-1.303124065,-1.314002859,-0.862776561,-0.819962864,-1.096900102,0.017094017,0,0,0.094017094,0,0,0,-1.044872065,0.013919414,0.821367521,1,6.908754779,0.29824583,1.089110451,0.29824583,1.089110451,0.69367814,0.851851065,0.535505216,-1.09948819,-0.691986025,1.148988393,-0.751045091,-0.055866517,-0.295609232,0.216140699,ZC,3412,117
8—1,0.159183673,0.03877551,0.093877551,0.154081633,0,2.716961572,0.649232961,0.786577063,0.77200179,-0.685193816,0.173469388,0.040816327,0.102040816,0.173469388,0,0.847915914,0.089183673,98,0.378061224,0.185714286,0.162755102,0.288605442,0.040816327,0.057142857,0.043197279,1.654746025,2.824899877,0.304078518,0.181496945,-0.005484633,0.651614051,-0.185336388,0.43877551,0.204081633,0.183673469,0.367346939,0.051020408,0.06122449,0.081632653,0.775144913,0.165184645,0.804081633,0.99,4.500819262,0.189546888,-0.403035099,0.189546888,-0.403035099,-0.106744106,-0.225260503,0.011772292,-0.930149741,-0.655701382,0.316373743,0.427273094,-0.168183122,-0.602825498,0.33686308,ZX,4356,98
8—2,0.14375969,0.03627907,0.095116279,0.152131783,0.026976744,2.355591666,0.553772536,0.81206038,0.745468489,0.232424012,0.162790698,0.039534884,0.113953488,0.174418605,0.030232558,0.939863417,0.090852713,430,0.264341085,0.096395349,0.137093023,0.227069767,0.006976744,0.028837209,0.066511628,0.811001638,1.048552184,0.050666129,-0.267753454,-0.716239452,-0.077329863,0.306650957,0.306976744,0.118604651,0.162790698,0.265116279,0.011627907,0.053488372,0.090697674,0.165078305,0.118174972,0.788837209,0.99,4.500819262,0.093685303,-0.403035099,0.093685303,-0.403035099,-0.154674898,-0.254018978,-0.055330818,-0.576019852,-0.595275406,1.149935866,0.123846932,0.264332037,-1.046952007,0.308741029,ZX,5995,430
8—3,0.064233577,0.013138686,0.071532847,0.136861314,0.005839416,0.492367166,-0.331083688,0.326898121,0.53766994,-0.48656524,0.072992701,0.01459854,0.087591241,0.160583942,0.00729927,0.10785726,0.058321168,137,0.279318735,0.106812652,0.235766423,0.499756691,0.033576642,0.062530414,0.070072993,0.92212802,1.255728324,1.025063499,1.723038226,-0.157544442,0.790357616,0.381804091,0.357664234,0.138686131,0.277372263,0.613138686,0.160583942,0.087591241,0.094890511,0.848653619,0.183976364,0.805839416,1,6.908754779,0.200600366,1.089110451,0.200600366,1.089110451,0.644855409,0.822557426,0.467153392,-0.287659096,-0.370155055,0.287089676,-0.45694074,-0.56277891,0.414703167,-0.039048424,PG,4259,137
8—4,0.041242938,0.010169492,0.035028249,0.074199623,0.009039548,-0.046282589,-0.444621578,-0.424080492,-0.315022164,-0.377712292,0.04519774,0.011299435,0.039548023,0.084745763,0.02259887,-0.321543823,0.03393597,177,0.405178908,0.089830508,0.130696798,0.279849341,0.031638418,0.076647834,0.062429379,1.855945154,0.917992648,-0.012496432,0.117571718,-0.198254231,1.153917847,0.220505938,0.468926554,0.107344633,0.163841808,0.327683616,0.039548023,0.101694915,0.09039548,0.579311806,0.153753027,0.758757062,0.98,3.844050022,-0.09546784,-0.810020789,-0.09546784,-0.810020789,-0.452744314,-0.595654904,-0.309833725,-1.040558136,-0.810971457,0.425938463,0.53417025,0.258137716,-0.87869536,-0.253589796,ZX,4240,177
8—5,0.103703704,0.031481481,0.105555556,0.115740741,0.05462963,1.417116343,0.370319404,1.026818898,0.250263938,1.173040882,0.12037037,0.037037037,0.12962963,0.138888889,0.064814815,0.847511893,0.082222222,108,0.089814815,0,0.142901235,0.453271605,0.081481481,0.044444444,0.069444444,-0.483892671,-0.868529024,0.108022071,1.383666901,0.848632139,0.324596958,0.368540252,0.101851852,0,0.157407407,0.509259259,0.101851852,0.046296296,0.083333333,0.240148089,0.125908289,0.92037037,1,6.908754779,0.920805949,1.089110451,0.920805949,1.089110451,1.0049582,1.0386191,0.9712973,-1.072401439,-0.395763085,-0.061584654,0.565323344,-0.365294853,-0.604532484,0.486115418,MY,4030,108
8—6,0,0,0,0,0.08,-1.01256711,-0.83348885,-1.144687398,-1.324720952,2.036017674,0,0,0,0,0.1,-0.455889327,0.016,10,0.08,0.1,0.08,0.19,0,0,0,-0.556713501,1.120240384,-0.513126055,-0.538386837,-0.862776561,-0.819962864,-1.096900102,0.1,0.1,0.2,0.2,0,0,0,-0.466803648,0.064285714,0.26,0.91,2.303683391,-3.231804412,-1.764552668,-3.231804412,-1.764552668,-2.49817854,-2.204728191,-2.791628889,-0.738471099,0.999127405,-0.088342532,-0.348157803,0.611217996,0.081164783,-0.069503729,SN,5499,10
8—7,0.064285714,0,0.100549451,0.138919414,0.027472527,0.493588704,-0.83348885,0.92383248,0.565676296,0.249288152,0.076923077,0,0.120879121,0.159340659,0.032967033,0.279779356,0.066245421,182,0,0,0.014065934,0.301098901,0.052747253,6.10E-19,0.027472527,-1.150271963,-0.868529024,-1.164223316,0.272707311,0.245108392,-0.819962864,-0.517165457,0,0,0.016483516,0.351648352,0.065934066,0.010989011,0.032967033,-0.571762417,0.056483516,0.786263736,0.99,4.500819262,0.077502519,-0.403035099,0.077502519,-0.403035099,-0.16276629,-0.258873814,-0.066658766,0.157148575,-0.43298407,1.269968474,-0.139288908,-1.342878182,-0.029674606,0.571901001,WL,4350,182
8—8,0,0,0.16,0,0.16,-1.01256711,-0.83348885,2.146858987,-1.324720952,4.757229164,0,0,0.2,0,0.2,0.746662248,0.064,5,0,0,0.16,0.31,0.16,0,0,-1.150271963,-0.868529024,0.276871954,0.337691115,2.497807795,-0.819962864,-1.096900102,0,0,0.2,0.4,0.2,0,0,-0.117613299,0.09,0.88,1,6.908754779,0.666944744,1.089110451,0.666944744,1.089110451,0.878027597,0.962460739,0.793594456,-0.909831045,-0.85904816,0.816188123,-0.257320468,-0.430476254,-0.014915762,0.094828908,MM,5812,5
8—9,0.072340426,0.014893617,0.174468085,0.126595745,0.14893617,0.682303262,-0.263977561,2.44449882,0.397977414,4.380891405,0.085106383,0.021276596,0.212765957,0.14893617,0.170212766,1.528338668,0.107446809,47,0,0,0.017021277,0.267375887,0,0,0.038297872,-1.150271963,-0.868529024,-1.135039382,0.026507398,-0.862776561,-0.819962864,-0.288725337,0,0,0.021276596,0.29787234,0,0,0.042553191,-0.728399676,0.046099291,0.812765957,1,6.908754779,0.244156572,1.089110451,0.244156572,1.089110451,0.666633511,0.835624287,0.497642735,-1.505387273,-0.561315732,2.450929572,-0.719456338,-0.763644279,-0.433242922,-0.659366644,YS,5280,47
8—10,0.067785235,0.08409396,0.086409396,0.151572387,0.017449664,0.575579289,2.382147711,0.632940945,0.737856307,-0.091640974,0.083892617,0.090604027,0.10738255,0.194630872,0.020134228,0.847376656,0.081462128,298,0.297315436,0.144630872,0.33696868,0.243008949,0.053691275,0.124496644,0.069463087,1.055654201,2.007845523,2.024433267,-0.151387078,0.26493631,2.386148921,0.368933658,0.348993289,0.201342282,0.395973154,0.308724832,0.067114094,0.197986577,0.11409396,1.136652115,0.181367849,0.786241611,1,6.908754779,0.077363387,1.089110451,0.077363387,1.089110451,0.583236919,0.785586332,0.380887506,-0.042073651,-0.589232336,-0.564962407,-0.116387647,0.076535019,0.291076039,-0.327485664,AM,5390,298
8—11,0.062222222,0.056666667,0.0275,0.087888889,0.036666667,0.445242961,1.333366007,-0.578952863,-0.128740426,0.562028117,0.083333333,0.066666667,0.041666667,0.108333333,0.041666667,0.326588759,0.054188889,120,0.255,0.116666667,0.187777778,0.253263889,0.063333333,0.041666667,0.005416667,0.741695635,1.451701952,0.551176818,-0.076519352,0.467454747,0.253061969,-0.982595755,0.325,0.175,0.233333333,0.316666667,0.091666667,0.133333333,0.05,0.343710859,0.131875,0.7025,0.99,4.500819262,-0.44922941,-0.403035099,-0.44922941,-0.403035099,-0.426132254,-0.416893392,-0.435371117,0.282523301,-0.845433081,-0.390258316,0.011595359,0.60088159,0.397420827,0.351385842,QD,4499,120
